"year","hotspot","jan_calc","feb_calc","mar_calc","apr_calc","may_calc","jun_calc","jul_calc","aug_calc","sep_calc","oct_calc","nov_calc","dec_calc","1daymin_calc","1daymax_calc","3daymin_calc","3daymax_calc","7daymin_calc","7daymax_calc","30daymin_calc","30daymax_calc","90daymin_calc","90daymax_calc","dayofmin_calc","dayofmax_calc","hipulse_no_calc","lopulse_no_calc","hipulse_dur_calc","lopulse_dur_calc","ave_increa_calc","ave_decrea_calc","No. Rises_calc","No. Falls_calc","jan_tar","feb_tar","mar_tar","apr_tar","may_tar","jun_tar","jul_tar","aug_tar","sep_tar","oct_tar","nov_tar","dec_tar","1daymin_tar","1daymax_tar","3daymin_tar","3daymax_tar","7daymin_tar","7daymax_tar","30daymin_tar","30daymax_tar","90daymin_tar","90daymax_tar","dayofmin_tar","dayofmax_tar","hipulse_no_tar","lopulse_no_tar","hipulse_dur_tar","lopulse_dur_tar","ave_increa_tar","ave_decrea_tar","No. Rises_tar","No. Falls_tar","jan_allowed_dev","feb_allowed_dev","mar_allowed_dev","apr_allowed_dev","may_allowed_dev","jun_allowed_dev","jul_allowed_dev","aug_allowed_dev","sep_allowed_dev","oct_allowed_dev","nov_allowed_dev","dec_allowed_dev","1daymin_allowed_dev","1daymax_allowed_dev","3daymin_allowed_dev","3daymax_allowed_dev","7daymin_allowed_dev","7daymax_allowed_dev","30daymin_allowed_dev","30daymax_allowed_dev","90daymin_allowed_dev","90daymax_allowed_dev","dayofmin_allowed_dev","dayofmax_allowed_dev","hipulse_no_allowed_dev","lopulse_no_allowed_dev","hipulse_dur_allowed_dev","lopulse_dur_allowed_dev","ave_increa_allowed_dev","ave_decrea_allowed_dev","No. Rises_allowed_dev","No. Falls_allowed_dev"
8,8,6796.06258064516,4613.47285714286,40798.2312903226,1137170.85833333,1373641.21,759915.347666667,353917.579032258,155483.676129032,71446.4596666667,34049.6219354839,17880.173,10317.585483871,2795.08,1646297.88,8509.3,4858243.01,20276.41,11275014.64,102756.36,45778323.76,1604600.35,99100343.44,85,122,33,109,33,109,34249.372037037,-5967.3424516129,54,310,8661.24350165395,5082.03139301813,12066.251278711,884324.485721234,1749998.89363761,998191.011465669,423095.049360571,178447.373331889,106094.071058993,48377.3298857779,24257.4519409711,9544.64482156707,2223.75912589558,1717738.17787719,8917.05046050661,5258193.95584144,23812.0862155584,10447449.070914,117968.560941902,51864106.0414368,635886.667322176,101271528.804534,100.054469996132,105.56178029743,36.4721791521879,116.084189604968,26.7924558435334,61.8703485674341,26880.6934161458,-5851.27342524719,57.7969579899218,352.046783728292,364.464061651404,242.718389082941,701.284202491151,37454.1583566882,103951.10230679,53612.1529214337,27524.2424093351,13755.3987542528,9270.03923614854,3226.89864668754,1909.13364824793,731.017103846453,245.197375464864,108878.039067025,804.664261816759,292831.107019843,1784.93951164271,786659.778148988,7066.05452088643,3365333.70108565,64261.2186441568,5270002.02187912,8.17193991942331,12.382688840176,2.24551994871581,7.33045765383868,2.15823422197718,5.72981524475617,1454.0808374188,-340.792418866,4.95886198966764,20.5448740507709
8,9,47184.3606451613,62203.1835714286,1455367.35064516,65272691.6666667,59562537.5483871,31543174.6,14911365.2258065,7038082.41935484,3732220.475,1979288.14516129,1016729.69133333,572630.412903226,0,76283152,1329.82,228806552,5467.91,532712480,130606.62,2173994420,48320792.19,4729264838,78,112,38,105,19,105,990828.726808511,-344966.456022305,94,269,65558.5591993974,9000.52015572522,1525775.39010021,59269529.0867954,62001053.3594913,29032506.3327246,17278316.4185792,8833850.67173146,3279888.76095658,1691779.19694019,1230492.97829064,502300.902545442,0,60856736.6672929,0,267653011.030376,1339.05935233836,559946382.70438,59616.5146335817,2175325793.84971,58015269.4596255,4910439813.99048,64.4244237503735,122.61752847617,42.0436278129928,87.5541045477148,42.0894254003651,105.065081259934,851880.082098644,-399022.833302389,86.7231321372092,292.122505476815,3585.47614711459,510.013691193844,117139.170747123,4594690.59951444,5400591.79270217,1663393.10771024,791749.655289029,623072.552564782,333822.981483066,130651.174961016,66943.3112127471,50032.1199305607,0,3867458.53157285,0,13409463.0067597,98.1788394884955,36785566.1202147,4387.10379744602,131365531.583851,3276435.99992485,396183442.179893,3.43935191020137,6.96925901857903,2.84907072717324,8.87818048100453,2.43607856095769,9.34889467060566,86316.1120737503,-24870.1289090253,6.69380296468735,22.1518295788905
8,10,382252.123548387,912636.256428571,3324686.03064516,9475226.23333333,8547192.14314516,5036649.68016667,2440503.2083871,1123668.23024194,562001.606916667,275140.298790323,137561.121166667,77112.3784677419,43477.9625,10524128.5,132927.7275,31552959.625,320562.5225,73432825.625,2070377.1325,303027332,14271945.4325,715609423.875,110.75,118,43,146.75,43,104.25,105716.233398031,-45936.7595150679,109,255,47024.5045090051,28011.849950533,1416663.45396885,10308772.3927542,7358022.18849743,6254810.18531932,3188890.78780634,1191439.01144043,450395.175041165,325107.752942314,107594.414144204,93333.2168857117,16638.2318107084,8037348.48475861,43306.8013272011,25131430.3632741,147399.457107026,80184782.9827595,715722.955857446,339900860.918841,12021237.3082345,588844014.99575,84.8216246515512,97.4120499701821,46.7221850983333,102.972808937891,37.6888507143594,94.1432512244792,156688.02896954,-46975.787849309,73.4544317456894,253.098433343694,2797.17342662253,2072.35877627572,136789.420018217,896854.677689204,652685.353549526,290817.082894513,193842.190710549,77157.1968908099,44161.9091553788,22375.21500977,9631.41903470623,6178.71369800812,955.979580860825,757207.425789891,4663.50746717847,3121852.62786765,9990.43306391586,4412798.47445166,53360.9914746885,18680783.1553498,1149986.52605904,69812701.196986,4.11247752369382,7.10136246003967,2.71654669074342,9.72254047906317,2.50333673092537,12.0091613903758,8511.01835524459,-3501.02022564097,8.19890434336849,26.29396695178
8,11,25387958.7177419,37877714,120502411.870968,397134490.666667,430450083.096774,267912001.6,130404078.451613,58403950.7096774,26841278.7333333,13233876.9032258,6752665.81666667,3833060.88709677,1675413,466047968,5974314,1394128800,15001237.25,3243619168,113987624,13539742816,696349536,33175703760,8,125,50,140,50,140,4415360.08409091,-1910104.59055118,110,254,12800643.876617,47032647.5224628,99994936.2541272,313937143.658673,424347895.75014,204331436.647072,97159859.1946432,56953059.133586,23554206.5578289,13256179.6417055,6372948.46029016,3082332.10213443,1018352.59751656,414015057.265505,3779887.04693137,1070200734.65212,9909095.34423128,3441463809.29987,82879811.8641223,12806153684.2099,575618282.771366,38398934892.8772,17.0832741841441,150.343597859144,29.3382530082017,161.503463231493,36.6894168625586,142.010954917641,5387368.89469597,-1831841.64772724,78.188437235076,244.43330710195,1003285.11060916,2466411.50087345,5421487.24213601,26293950.3104898,43040881.5744851,20708518.8327514,11039559.7473191,4154155.58223208,1755550.80085569,841206.230060515,607355.509933408,365170.717856057,50221.6531836355,39948057.0898902,172814.427085758,114710566.865811,789440.662871913,323752699.247796,6063726.08406424,1246075870.72776,64763245.5521349,2962783866.4,1.50468316484476,9.51534852683544,2.82542756935582,12.601783307502,3.15399034037255,9.35187463508919,293441.348914595,-180348.714402784,8.93708228366449,22.7019238773733
8,12,20059304.516129,11454489.5,178548577.032258,1592437033.95556,1917436834.4086,1388917085.15556,892448058.494624,517214657.376344,276518304.177778,142202160.430108,70723505.1111111,35969084.8817204,9464928.66666667,2059504000,28599519.3333333,6176806741.33333,68224221.6666667,14393323818.6667,341840880.666667,59937043029.3333,6230748619,148899298176,54.6666666666667,122.666666666667,48.3333333333333,152,48.3333333333333,152,29438727.8616668,-7014695.30777792,70,294,9613210.84912593,4619299.61397329,42893590.1299499,739952840.899635,1546580717.67615,1564447826.25216,875834136.495813,387148935.796401,175184637.971989,110788256.227512,64423536.6687261,32732541.9481495,3256852.41472445,1578734499.38693,11065764.7487447,6471834162.71228,28184739.1330484,10278808406.8905,102902771.273849,57943378491.2967,1984087149.20098,117597513238.839,45.8087752518865,140.334124205013,58.0462291960915,119.646878434966,66.6394996767243,159.985304422056,26024047.7951217,-5786159.41627821,89.4520366173238,273.121160990559,554320.802557608,312542.643863752,4441012.14429017,65370614.0521416,89439230.3997415,130942126.964835,82978124.8736612,32050022.6127591,22563367.4977333,10330043.4041275,4102138.96278889,1872748.39273568,177841.847018345,161921951.502022,940410.664027685,500956673.596352,1669594.80774621,857771345.893238,8035474.87093089,3357810716.6276,177572896.020913,12257446568.3788,5.65219701125364,12.3272602772961,3.30674506351352,7.51564828958362,3.46439968484143,8.99216302484274,1460482.13733516,-567196.518388884,5.67141286083497,25.4581378060393
8,13,24740494.4516129,13541372.3214286,107175090.806452,1246351712,2021236100.12903,1588621597.86667,1045664970.32258,622236360.258065,341474850.666667,177498199.225806,89220176.1333333,44721597.8064516,10803266,2085003520,32476207,6253419648,76580464,14572362240,384630729,60809968896,4468541568,152307859328,59,132,50,157,50,157,28413702.109589,-7132808.30927835,73,291,10780216.9366959,6317042.46222214,30561806.834991,646396606.566696,1676657958.28616,1325198450.42207,965953398.101846,720427710.873541,232112231.834143,171753666.339971,74132106.615944,28978507.0867581,2936840.58377118,2143346386.24957,9801902.90209945,4212313554.45094,29698482.8568937,9477834988.56551,155071561.66438,41740855945.6182,991563570.000373,132394120645.222,70.7575601155404,148.845725895138,44.5254489814397,115.980021608993,55.4006548214238,119.071570993401,24782732.6397458,-6504607.98546823,91.6943065160885,312.474707641639,542618.654716037,449912.631942369,1688357.6479452,50077969.6995931,122614614.599985,142060711.986547,98435913.3763473,45163553.4723294,23717728.4145812,9577051.97193702,6675314.38965429,2454526.46793998,282985.815539241,144530782.465652,1088965.39763015,346956847.751234,2387683.41250457,837467594.42679,10451771.8316866,3603500882.33949,90930331.1217226,7475489754.87772,5.55915619046427,9.12770617038477,5.09789142786758,8.06028819875792,3.10967739840271,14.8094934766414,1724107.48597048,-402845.128419299,5.77400488043204,23.4718931708951
8,14,39033520.2580645,42591150.9523809,330475683.107527,1758413982.4,2599654168.77419,2001729201.77778,1276447880.25806,746937727.311828,410211741.511111,214772159.397849,109039397.733333,55192010.3225806,22715484,2712683562.66667,69421288.6666667,8133503232,167372269,18953379285.3333,901526326,79093723136,7176609360.33333,197735804885.333,43.3333333333333,132.666666666667,50.3333333333333,157.666666666667,50.3333333333333,157.666666666667,31972379.1828286,-9717244.34063529,82.3333333333333,281.666666666667,14346487.6053795,24704426.2958278,173534053.344598,1440093829.32179,2561325114.0988,2144687444.15563,1148341621.75736,789921874.865388,406583375.015168,156885363.323384,88572021.234121,47222915.4753441,10387261.3828171,2163299065.62276,23541814.3795527,8601685972.71678,63969909.2676408,19577770366.3535,358691397.077191,84625461166.3119,5691630574.08081,160500739099.373,43.8413773943903,158.143014602363,54.9233611935051,176.920325342566,57.6421258947812,133.213363237679,24264583.7909708,-8834783.65323571,88.7145473745962,337.142056928327,1216511.58297757,1800381.68825355,13463788.4685655,63786893.1460295,159845359.756536,108320558.153782,72345258.9933193,44390568.6616286,20595992.1847464,13070801.4514978,6865586.84454498,2728038.16493946,825157.923706838,207169540.733986,2429590.29119067,596124745.431776,4679977.11550183,865816052.323655,39855860.6679944,5076772174.59986,294178436.294949,14735465697.3023,3.13335993513465,9.50350352282791,4.11984628980281,11.0538496306787,5.21807592915138,10.4081958913555,2465194.66641019,-814562.46042432,4.6813732109343,21.0888389344482
8,15,26207996.5,46015436.5714286,210114198.451613,568047774.933333,541393208.774194,321803012.266667,154809372.387097,69410724.6451613,32186273,16068838.7419355,8341441.95,4827655.02419355,2597790.75,610680064,8779757.25,1831391424,21727703.75,4255704960,143641621.25,18017832832,855352383.25,43905345280,8,112,50,138,50,138,5570288.64473684,-2539053.371,114,250,9674629.26984406,37323344.4003664,165790638.541621,414247357.674705,397132622.214628,366358344.829102,150429438.143971,57239838.4000459,30030663.1365181,15777666.2272574,7527824.62259739,4365016.52253727,1108550.86830407,646072964.35523,4191580.83959912,1792137290.62772,10998298.4470433,4119211419.1706,125368824.384894,17518089842.791,664112094.814414,46607299927.7036,14.7094551327173,100.246029012837,44.0184195223264,106.186033773702,48.0674315773649,132.432925448287,5174418.02442098,-1865956.53695208,108.025827621575,215.854575491627,634128.225105855,2287072.97567372,9944180.66982635,43504428.8749822,33304987.5259568,27846133.1177635,8299089.29664504,3699366.56601329,2483730.08646997,917272.429424709,551850.737049792,414138.878564113,69277.9138171094,30400254.3077046,435158.870710919,143413245.437682,882026.005003938,276213386.482954,7278814.82993752,1523893538.02603,74993351.4389654,2550878099.85904,1.35092590237036,9.64952713395469,2.3542097650934,9.56053760214709,2.35388337692712,8.93835160215385,524202.032764008,-197595.508809934,7.05059892828576,13.2082768409979
8,16,1278403.95322581,2373901.17821429,66390057.2580645,185333045.866667,121150710.451613,59531093.0666667,28209108.9677419,13540295.3870968,7548848.31666667,4385584.7983871,2204329.75766667,1278296.65645161,0,196276336,1425793.5,588205584,4445807.44,1369968496,25430104.67,5577755168,231489552.83,12072576576,54,100,35,106,35,106,2348291.61772727,-1019746.08767717,110,254,842855.393199507,685428.316643151,35092117.7773209,162157216.960922,124730347.218875,70288014.1523645,29316281.8309957,16937080.0567389,7149258.44591024,5210121.13794437,2832664.14919795,1226086.53464014,0,144913256.434349,931661.016305164,642152290.58255,2242908.55622797,1026166478.20443,15476254.6924057,4860269550.55342,218498989.700029,11766910179.2119,70.7162338312482,126.38307497371,36.8033557850868,111.921575746499,27.4455132667208,113.938591161743,2481428.286275,-1103787.23288123,85.2383545907214,255.166529205162,77904.9194002115,52655.0741293629,3075114.98299077,10038679.496783,7363469.38218655,3541563.20861443,2755255.1153793,1266995.1382551,592428.036575465,395367.052474985,181114.195837487,69007.4367873615,0,15270812.6777895,55613.2328755219,30533092.8146712,272975.885826423,122628544.028877,1645182.40846656,359812303.987368,22547178.7425009,716760410.525313,4.83193294435041,8.94075562774669,2.3020227397792,8.29511273447424,2.27748975116992,7.66242947531864,211155.954754546,-85167.7455441876,8.31071098512039,21.9385156875942
8,17,2269104.55193548,1476466.46464286,228106601.832258,737554435.733333,513521309.16129,253378991.466667,114142168.774194,50337186.3870968,23801953.3666667,13023216.1048387,7182586.05833333,4230281.0766129,177354.22,786753104,2436796.16,2358451424,7144773.205,5487624736,39831838.06,22335610864,717650228.875,48499265640,70.5,105.5,34.5,109.5,34.5,109.5,12993805.1058207,-2756833.83735334,65,299,2643768.75324092,1083425.31744309,90139410.1810922,706312088.145088,513692988.79699,289516698.798026,171107001.405709,48086794.4479376,26243147.3142526,14798440.7612291,8989050.46925747,5508339.3737172,887669.088205482,907862365.326535,2711781.31325918,2613374846.18483,5521873.06221529,6229380858.84796,28088378.6651124,27346231700.8724,880017726.278346,57041137607.9472,92.2250224733725,109.271425561747,41.5221371751977,133.852208877215,39.6798460831633,89.7320765134646,15725544.300598,-3540041.02991364,49.877058094833,311.632649550796,153618.329369357,79176.9064892907,9050655.47295558,48069139.5617187,33036812.4992362,20925959.1751017,11148173.3787317,5060311.02075345,2008568.35213615,1010313.06900903,502560.9013825,291474.790604346,66848.5292625406,57527831.6703097,241263.470975042,164518273.02838,449136.922482641,495655484.106252,2041395.93832836,1924534390.48111,59661445.0292912,2748761092.97327,5.33865857170895,9.07038668217138,3.3382697670022,5.83640594780445,2.56719292094931,9.2481696458417,1247028.52933183,-265017.98664046,3.12509714799817,19.3784909595153
8,18,810169.655483871,538056.689642857,20315998.173871,190422760.266667,151270467.612903,76792572.8,34787655.483871,15303952.2580645,7127616.63333333,3886917.26612903,2103337.71666667,1238547.45322581,280560.06,209152192,959191.78,627094704,2374032.19,1459193136,12584175.07,5937576816,212133407.8,12792102128,79,109,35,106,35,106,3804232.53017544,-706510.334201954,57,307,441095.334003262,264520.499064188,44613929.1925563,216511034.07619,112287324.03001,56137938.7955311,32885973.8692511,13533628.2155646,8195237.59416518,3733196.13920298,1736375.23933102,962759.100001397,137299.225899177,166792661.764055,465980.066847522,608831561.052217,935639.353569653,1444374965.31066,6681566.41954539,6058309293.10546,231533423.00142,15335383090.8658,62.5091814408079,90.7278403225355,29.7585803654511,87.233898539911,39.1529412695672,117.730581742711,3528201.30478341,-658019.759269132,48.9501296505332,335.684889019467,24272.1188732948,15395.9056538089,2203753.03127484,11292278.5012325,8410384.79194317,5166545.98866403,2842125.24134199,1122053.8299601,527478.151666034,285864.826772826,194753.029610137,83892.0905689143,6737.54656691665,17511701.3760279,32284.2821101503,55377266.1608333,69242.0752977068,121304491.429825,542100.544898014,512433821.504962,17362395.4721127,1093622999.58278,4.12908834926784,7.08913643229753,3.48467131669167,7.08479630320799,2.8092813679832,10.3519280579058,303311.81327011,-48574.7500563767,5.55370724350214,17.3350133327767
8,19,40558.4932258065,10879.3892857143,259540.235483871,4924792.10833333,4239958.70967742,2380867.02933333,1157995.31741935,777301.080322581,557738.988666667,475685.303225806,330060.719,147420.868387097,0,6228113.5,9870.42,17332302.5,30834.1,39130359,286903.48,156753980.5,9607683.49,350257757.39,85,112,24,108,12,15.4285714285714,188977.05515625,-102388.025805085,128,236,99389.2649888813,20932.0172782673,1613821.39297421,61021876.6978207,45124947.9709979,23181067.3562823,15975690.543119,5213621.82059784,3344783.08524445,1458880.04489471,1140990.36854923,457797.583879492,0,68192270.777025,5694.59137481244,165136104.90586,29866.8192173419,512659267.414368,230897.341215241,1973430384.16418,47666631.2148095,4325115752.11945,83.0238548987545,128.803775445907,26.9154639012413,121.129807363264,33.0171753570903,105.491719522513,787023.314872174,-267747.858485744,62.1046961734537,224.062860837439,9022.65444632217,1453.28236833033,104573.26654625,4006519.20845784,5231389.34673783,2085529.26684423,1240466.02968632,442010.205897404,263902.738391349,172624.866168987,67422.3587785396,47058.892008087,0,6691824.10600067,565.157741332864,14753175.3020891,3355.15784318611,46581420.0439223,23113.4488072522,186036896.488582,4100997.59783178,406311056.585426,5.23418178500142,9.34017701874254,3.01078567688819,10.0063419001177,3.0901561275823,8.0295492826961,59172.6753770616,-20073.9844080332,5.2958513403777,20.7715916498797
